,date,open,high,low,close,volumn,marketcap
1326,"May 26, 2015",237.10400390599997,238.242004395,235.692001343,237.11599731400003,16425000.0,3368066798.8
1327,"May 25, 2015",240.927001953,241.02099609400003,236.636993408,237.11000061,14423900.0,3367127977.0
1328,"May 24, 2015",238.975997925,241.97799682599998,238.811004639,240.95300293,11508000.0,3420845883.95
1329,"May 23, 2015",240.285995483,241.02499389599998,238.690994263,238.87199401900003,14605000.0,3390435703.8
1330,"May 22, 2015",235.320999146,240.968994141,235.059997559,240.34800720200002,27003000.0,3410712372.3
1331,"May 21, 2015",234.01600647,236.242004395,233.835006714,235.343994141,15108900.0,3338890047.6
1332,"May 20, 2015",231.88999939,234.682998657,231.84199523900003,234.018005371,15499400.0,3319170901.2
1333,"May 19, 2015",233.037002563,234.151000977,231.817001343,231.94700622599998,14241900.0,3288950473.25
1334,"May 18, 2015",236.886993408,237.210006714,232.460006714,233.12800598099997,16780300.0,3304944920.2
1335,"May 17, 2015",236.00999450700002,238.02499389599998,236.00999450700002,236.802001953,11134300.0,3356176985.85
1336,"May 16, 2015",237.643997192,237.69700622599998,235.29499816900002,236.152999878,11089700.0,3345969203.45
1337,"May 15, 2015",236.95500183099998,238.75300598099997,236.79499816900002,237.604995728,16329400.0,3365752046.62
1338,"May 14, 2015",236.214004517,237.798995972,234.05700683599997,236.929000854,24413700.0,3355311496.07
1339,"May 13, 2015",241.397994995,243.70399475099998,235.04499816900002,236.37699890099998,27180100.0,3346584200.03
1340,"May 12, 2015",242.145004272,242.880996704,240.098999023,241.111999512,19282600.0,3412644997.8
1341,"May 11, 2015",240.298995972,244.270004272,239.37600708,242.15800476099997,20892300.0,3426529646.05
1342,"May 10, 2015",241.72900390599997,244.06799316400003,238.848999023,240.29600524900002,15019100.0,3399245238.2
1343,"May 09, 2015",243.768997192,247.804000854,239.63900756799998,241.832000732,19790500.0,3420193701.2
1344,"May 08, 2015",237.20399475099998,246.27499389599998,236.274002075,243.863006592,27445500.0,3448119178.22
1345,"May 07, 2015",229.662002563,239.104995728,228.572998047,237.333999634,29064400.0,3354923757.25
1346,"May 06, 2015",236.24899292,236.45399475099998,229.231002808,229.78199768099998,29587200.0,3247353903.15
1347,"May 05, 2015",238.852005005,239.20399475099998,232.054000854,236.121002197,23929100.0,3335976518.25
1348,"May 04, 2015",240.356002808,242.638000488,237.809997559,239.018005371,21223400.0,3375997790.1
1349,"May 03, 2015",234.880004883,243.24000549299998,234.08299255400001,240.358001709,18494100.0,3394161416.45
1350,"May 02, 2015",232.34100341799999,235.727005005,232.34100341799999,234.92999267599998,12535500.0,3316683007.5
1351,"May 01, 2015",235.938995361,238.96600341799999,232.07899475099998,232.07899475099998,18815300.0,3275574609.95
1352,"Apr 30, 2015",225.69299316400003,239.56300354,224.992996216,236.145004272,33818600.0,3332094504.38
1353,"Apr 29, 2015",225.59100341799999,227.039993286,223.42999267599998,225.807998657,18936500.0,3185479101.2
1354,"Apr 28, 2015",228.968994141,229.494995117,223.06900024400002,225.854995728,21469200.0,3185425041.75
1355,"Apr 27, 2015",219.429000854,233.30499267599998,218.022994995,229.285995483,38574000.0,3232938332.15
1356,"Apr 26, 2015",226.410003662,226.94400024400002,214.87399292,219.42999267599998,28943700.0,3093216938.0
1357,"Apr 25, 2015",231.23500061,232.561004639,226.337005615,226.38999939,13957200.0,3190508610.25
1358,"Apr 24, 2015",235.970001221,236.30499267599998,229.932998657,231.268005371,21448700.0,3258311725.2
1359,"Apr 23, 2015",234.05299377400002,236.47500610400002,233.19900512700002,236.462005615,17036000.0,3330762351.15
1360,"Apr 22, 2015",235.602005005,237.90899658200001,233.475997925,234.17599487299998,23847900.0,3297795228.8
1361,"Apr 21, 2015",224.619995117,235.268997192,224.30099487299998,235.268997192,24978000.0,3312299315.47
1362,"Apr 20, 2015",222.611999512,226.350997925,221.977005005,224.62600708,18364700.0,3161599718.7
1363,"Apr 19, 2015",223.45599365200002,226.35299682599998,222.37300109900002,222.60000610400002,15021500.0,3132226860.0
1364,"Apr 18, 2015",222.85299682599998,224.315994263,220.87600708,223.356002808,12939000.0,3142049362.2
1365,"Apr 17, 2015",228.574996948,228.906005859,221.942001343,222.882003784,20429800.0,3134573443.65
1366,"Apr 16, 2015",223.91700744599999,229.67199707,223.91700744599999,228.572998047,24805400.0,3213884952.45
1367,"Apr 15, 2015",219.072998047,223.83299255400001,218.649002075,223.83299255400001,22562000.0,3146465247.6
1368,"Apr 14, 2015",224.75900268599997,224.975997925,216.322998047,219.15899658200001,31719000.0,3080098938.82
1369,"Apr 13, 2015",235.949996948,236.934997559,221.996002197,224.587005615,31181800.0,3155548414.15
1370,"Apr 12, 2015",236.535003662,237.72799682599998,233.494995117,236.152999878,12387900.0,3317129018.32
1371,"Apr 11, 2015",236.01600647,239.537002563,234.175003052,236.552001953,16365200.0,3321976615.4
1372,"Apr 10, 2015",243.69400024400002,243.69400024400002,232.77099609400003,236.07200622599998,28882000.0,3314409567.4
1373,"Apr 09, 2015",244.75100708,246.117996216,239.39999389599998,243.67599487299998,21643500.0,3420248519.8
1374,"Apr 08, 2015",253.063995361,253.847000122,244.214996338,245.02200317400002,30086400.0,3438326344.95
1375,"Apr 07, 2015",255.274002075,255.80499267599998,252.20500183099998,253.17999267599998,18467400.0,3552014128.0
1376,"Apr 06, 2015",260.721008301,261.79800415,254.574996948,255.492004395,20034200.0,3583466919.0
1377,"Apr 05, 2015",253.761001587,260.674987793,251.942001343,260.597991943,19649200.0,3654268029.75
1378,"Apr 04, 2015",254.291000366,255.257995605,251.10000610400002,253.69700622599998,12493500.0,3556559215.72
1379,"Apr 03, 2015",253.07400512700002,256.042999268,251.878997803,254.32200622599998,23146600.0,3564354620.25
1380,"Apr 02, 2015",247.089004517,254.460998535,245.416000366,253.005004883,26272600.0,3544973232.38
1381,"Apr 01, 2015",244.22300720200002,247.541000366,241.160003662,247.27200317400002,22877200.0,3463619267.4
1382,"Mar 31, 2015",247.45399475099998,248.729995728,242.738998413,244.223999023,22672000.0,3420112896.0
1383,"Mar 30, 2015",242.878997803,249.242004395,239.214004517,247.526000977,23009600.0,3465419693.35
1384,"Mar 29, 2015",252.74000549299998,253.13900756799998,240.85000610400002,242.712997437,21699400.0,3397187114.92
1385,"Mar 28, 2015",246.97500610400002,254.20500183099998,246.97500610400002,252.79800415,16040900.0,3537377134.2
1386,"Mar 27, 2015",248.565994263,256.81100463900003,245.212997437,247.029006958,17274900.0,3455731911.07
1387,"Mar 26, 2015",246.276000977,254.35400390599997,244.904998779,248.53199768099998,25730000.0,3475701380.1
1388,"Mar 25, 2015",247.472000122,249.190002441,236.51499939,246.19700622599998,35866900.0,3442129496.4
1389,"Mar 24, 2015",266.57699585,267.002990723,244.154998779,245.595001221,40073700.0,3432718154.25
1390,"Mar 23, 2015",267.89498901400003,277.29699707,261.74499511700003,266.739990234,22811900.0,3727111340.5
1391,"Mar 22, 2015",259.916992188,269.747009277,259.589996338,267.959991455,18438100.0,3743193531.0
1392,"Mar 21, 2015",261.644012451,262.19601440400004,255.64999389599998,260.024993896,17130100.0,3631424641.87
1393,"Mar 20, 2015",260.955993652,264.847991943,259.161987305,261.74899292,18456700.0,3654506819.38
1394,"Mar 19, 2015",255.880004883,264.243988037,248.636001587,260.92800903299997,52732000.0,3642156964.8
1395,"Mar 18, 2015",285.066986084,285.335998535,249.869995117,256.29901123,57008000.0,3576671767.42
1396,"Mar 17, 2015",290.59500122099996,292.364990234,284.37399292,285.50500488299997,21497200.0,3983144493.62
1397,"Mar 16, 2015",285.684997559,294.111999512,285.684997559,290.592987061,21516100.0,4053198428.83
1398,"Mar 15, 2015",281.424987793,286.528991699,280.996002197,286.39300537099996,11970100.0,3993628667.97
1399,"Mar 14, 2015",284.441986084,286.342010498,280.976013184,281.885009766,22612300.0,3929758785.0
1400,"Mar 13, 2015",294.118011475,294.49798584,285.337005615,285.337005615,31421500.0,3976948638.32
1401,"Mar 12, 2015",296.12701416,297.088012695,292.412994385,294.354003906,32585200.0,4101535994.85
1402,"Mar 11, 2015",291.524993896,297.39099121099997,290.507995605,296.378997803,33963900.0,4128796573.2
1403,"Mar 10, 2015",289.861999512,300.044006348,289.743011475,291.760009766,67770800.0,4063305050.0
1404,"Mar 09, 2015",274.812011719,292.70098877,273.89300537099996,289.60699462900004,59178200.0,4032241702.05
1405,"Mar 08, 2015",276.433013916,277.858001709,272.565002441,274.354003906,22067900.0,3818877361.85
1406,"Mar 07, 2015",272.294006348,277.854003906,270.132995605,276.260986328,17825900.0,3844351384.65
1407,"Mar 06, 2015",275.600006104,277.608001709,270.015014648,272.722991943,28918900.0,3794156466.38
1408,"Mar 05, 2015",272.739013672,281.666992188,264.769012451,276.17800903299997,41302400.0,3841200999.65
1409,"Mar 04, 2015",281.989990234,284.225006104,268.12600708,273.092010498,41383000.0,3797385223.8
1410,"Mar 03, 2015",275.04598999,285.79598999,268.16101074200003,281.70199585,50461300.0,3916108523.2
1411,"Mar 02, 2015",260.35699462900004,276.300994873,258.312988281,275.670013428,40465700.0,3831178959.0
1412,"Mar 01, 2015",254.28300476099997,261.660003662,245.932998657,260.20199585,25213700.0,3615181537.5
1413,"Feb 28, 2015",253.520004272,254.692001343,249.47900390599997,254.263000488,13949300.0,3531776635.75
1414,"Feb 27, 2015",236.436004639,256.653015137,236.436004639,253.82800293,44013900.0,3524820596.2
1415,"Feb 26, 2015",237.337005615,237.710006714,234.257003784,236.42599487299998,13619400.0,3282272604.75
1416,"Feb 25, 2015",238.88999939,239.339996338,235.529998779,237.470001221,11496200.0,3295875813.75
1417,"Feb 24, 2015",238.99800109900002,239.901000977,236.40199279799998,238.73500061,14200400.0,3312489903.62
1418,"Feb 23, 2015",235.994995117,240.10899353,232.42100524900002,238.891998291,16400000.0,3313897879.4
1419,"Feb 22, 2015",244.54400634799998,246.391998291,233.850997925,235.977005005,19527000.0,3272629326.22
1420,"Feb 21, 2015",243.75199890099998,255.32000732400002,243.184005737,244.53399658200001,12284200.0,3390372209.75
1421,"Feb 20, 2015",240.25100708,247.100997925,239.298995972,243.779006958,23876700.0,3379032907.95
1422,"Feb 19, 2015",236.410003662,242.67199707,235.59199523900003,240.28300476099997,18270500.0,3329631566.38
1423,"Feb 18, 2015",243.779998779,244.25100708,232.339996338,236.326004028,25200800.0,3273812261.7
1424,"Feb 17, 2015",233.42199707,245.77499389599998,232.313995361,243.61000061,27363100.0,3373706168.0
1425,"Feb 16, 2015",234.824996948,239.52099609400003,229.02200317400002,233.84300231900002,28153700.0,3237573873.22
1426,"Feb 15, 2015",257.506988525,265.610992432,227.684005737,234.824996948,56552400.0,3250242178.12
1427,"Feb 14, 2015",235.527999878,259.808013916,235.527999878,257.32101440400004,49732500.0,3560717935.65
1428,"Feb 13, 2015",221.968994141,240.25900268599997,221.261993408,235.427001953,42744400.0,3256814718.55
1429,"Feb 12, 2015",219.20799255400001,222.19900512700002,217.613998413,221.76400756799998,15206200.0,3066996120.0
1430,"Feb 11, 2015",219.731994629,223.406005859,218.07400512700002,219.184997559,17201900.0,3030676474.62
1431,"Feb 10, 2015",220.28199768099998,221.80700683599997,215.332000732,219.839004517,21115100.0,3038850984.93
1432,"Feb 09, 2015",223.38900756799998,223.977005005,217.018997192,220.11000061,27791300.0,3041799139.5
1433,"Feb 08, 2015",227.69299316400003,229.43800354,221.07699585,223.412002563,17145200.0,3086537315.4
1434,"Feb 07, 2015",222.632995605,230.298995972,222.606994629,227.753997803,21604200.0,3145761023.4
1435,"Feb 06, 2015",216.92300415,230.50999450700002,216.231994629,222.26600647,24435300.0,3069076711.25
1436,"Feb 05, 2015",227.664993286,239.404998779,214.72500610400002,217.11099243200002,22516400.0,2996945966.25
1437,"Feb 04, 2015",227.511001587,230.057998657,221.113006592,226.85299682599998,26594300.0,3130520358.08
1438,"Feb 03, 2015",237.45399475099998,245.957000732,224.483001709,227.268005371,40783700.0,3135343874.4
1439,"Feb 02, 2015",226.49099731400003,242.175003052,222.65899658200001,238.22900390599997,30612100.0,3285797305.4
1440,"Feb 01, 2015",216.867004395,231.57400512700002,212.01499939,226.972000122,29128500.0,3129637467.8
1441,"Jan 31, 2015",226.440994263,233.503997803,216.309005737,217.464004517,23348200.0,2997692310.6
1442,"Jan 30, 2015",232.77200317400002,242.850997925,225.839004517,226.425003052,26605200.0,3120272355.0
1443,"Jan 29, 2015",233.34800720200002,238.70599365200002,220.712005615,233.513000488,32213400.0,3217149465.78
1444,"Jan 28, 2015",263.351013184,266.535003662,227.04600524900002,233.914993286,44352200.0,3221728838.62
1445,"Jan 27, 2015",273.166992188,275.48001098599997,250.652999878,263.475006104,44399000.0,3627760927.5
1446,"Jan 26, 2015",254.07899475099998,309.384002686,254.07899475099998,273.472991943,106794000.0,3764417376.43
1447,"Jan 25, 2015",247.352005005,255.07400512700002,243.88999939,253.71800231900002,33582700.0,3491686144.85
1448,"Jan 24, 2015",232.699996948,248.210006714,230.02200317400002,247.847000122,24782500.0,3410114480.65
1449,"Jan 23, 2015",233.516998291,234.845001221,225.195999146,232.878997803,24621700.0,3203436948.2
1450,"Jan 22, 2015",227.32200622599998,237.018997192,226.434005737,233.406005859,33544600.0,3209962696.2
1451,"Jan 21, 2015",211.37800598099997,227.787994385,211.212005615,226.89700317400002,29924600.0,3119680594.53
1452,"Jan 20, 2015",212.90699768099998,215.24099731400003,205.152999878,211.315002441,24051100.0,2904651464.0
1453,"Jan 19, 2015",211.470993042,216.72799682599998,207.31799316400003,214.86099243200002,18658300.0,2952759521.65
1454,"Jan 18, 2015",200.050003052,218.69500732400002,194.505996704,210.339004517,30085100.0,2889858037.95
1455,"Jan 17, 2015",207.833999634,211.731002808,194.875,199.25999450700002,23469700.0,2736875952.0
1456,"Jan 16, 2015",209.07000732400002,221.59100341799999,199.77099609400003,208.097000122,38421000.0,2857541182.18
1457,"Jan 15, 2015",176.89700317400002,229.067001343,176.89700317400002,209.843994141,81773504.0,2880801385.2
1458,"Jan 14, 2015",223.893997192,223.893997192,171.50999450700002,178.10299682599998,97638704.0,2444379076.08
1459,"Jan 13, 2015",267.394012451,268.277008057,219.906005859,225.86099243200002,72843904.0,3099004901.85
1460,"Jan 12, 2015",266.145996094,272.20300293,265.200012207,267.79598999,18880300.0,3673551884.1
1461,"Jan 11, 2015",274.608001709,279.638000488,265.039001465,265.660003662,18200800.0,3643307730.5
1462,"Jan 10, 2015",287.30300903299997,288.12701416,273.966003418,274.79598999,15264300.0,3767535598.8
1463,"Jan 09, 2015",282.382995605,291.114013672,280.532989502,290.407989502,18718600.0,3980426430.6
1464,"Jan 08, 2015",294.135009766,294.135009766,282.174987793,283.348999023,19982500.0,3882766765.62
1465,"Jan 07, 2015",286.07699585,298.753997803,283.07901001,294.337005615,24866800.0,4032255014.65
1466,"Jan 06, 2015",274.610992432,287.55300903299997,272.69601440400004,286.18899536099997,23245700.0,3919623079.83
1467,"Jan 05, 2015",265.084014893,278.341003418,265.084014893,274.473999023,43962800.0,3758098008.0
1468,"Jan 04, 2015",281.145996094,287.23001098599997,257.611999512,264.195007324,55629100.0,3616320974.62
1469,"Jan 03, 2015",314.846008301,315.149993896,281.082000732,281.082000732,33054400.0,3846269871.6
1470,"Jan 02, 2015",314.07901001,315.83898925799997,313.565002441,315.032012939,7860650.0,4309551126.2
1471,"Jan 01, 2015",320.434997559,320.434997559,314.002990723,314.24899292,8036550.0,4297535768.18
1472,"Dec 31, 2014",310.914001465,320.19299316400003,310.210998535,320.19299316400003,13942900.0,4377510594.68
1473,"Dec 30, 2014",312.718994141,314.808990479,309.37298584,310.736999512,12528300.0,4247060094.9
1474,"Dec 29, 2014",317.70098877,320.266998291,312.30700683599997,312.670013428,12302500.0,4272268162.75
1475,"Dec 28, 2014",316.160003662,320.028015137,311.07800293,317.239013672,11676600.0,4333389568.3
1476,"Dec 27, 2014",327.583007812,328.91101074200003,312.63000488299997,315.86300659200003,15185200.0,4313267196.5
1477,"Dec 26, 2014",319.152008057,331.42401123,316.62701416,327.92401123,16410500.0,4476703674.6
1478,"Dec 25, 2014",322.28601074200003,322.670013428,316.958007812,319.007995605,9883640.0,4353789283.2
1479,"Dec 24, 2014",334.385009766,334.740997314,321.35699462900004,322.533996582,15092300.0,4400637769.3
1480,"Dec 23, 2014",332.016998291,336.286987305,329.60198974599996,334.57199096700003,16574200.0,4563595537.2
1481,"Dec 22, 2014",321.06799316400003,334.117004395,320.424987793,331.885986328,22315100.0,4525705358.95
1482,"Dec 21, 2014",329.542999268,329.628997803,318.903015137,320.842987061,15207600.0,4373820007.82
1483,"Dec 20, 2014",317.618988037,330.325012207,316.044006348,329.955993652,20856700.0,4496945577.3
1484,"Dec 19, 2014",311.17898559599996,318.532989502,306.769012451,317.842987061,23823100.0,4330801580.8
1485,"Dec 18, 2014",319.785003662,323.709014893,304.23199462900004,311.395996094,39173000.0,4241890806.3
1486,"Dec 17, 2014",326.85501098599997,333.95401001,315.152008057,319.776000977,37567900.0,4355021349.6
1487,"Dec 16, 2014",345.67300415,345.85900878900003,327.062011719,327.062011719,30864900.0,4453202603.05
1488,"Dec 15, 2014",351.360992432,351.815002441,344.933990479,345.34500122099996,17264200.0,4700905209.0
